天数,销量
2020-05-08,0
2020-05-09,1
2020-05-10,1
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,1
2020-05-15,1
2020-05-16,0
2020-05-17,0
2020-05-18,1
2020-05-19,0
2020-05-20,2
2020-05-21,0
2020-05-22,3
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-05-30,0
2020-05-31,1
2020-06-01,0
2020-06-02,1
2020-06-03,1
2020-06-04,0
2020-06-05,1
2020-06-06,2
2020-06-07,0
2020-06-08,0
2020-06-09,2
2020-06-10,3
2020-06-11,0
2020-06-12,1
2020-06-13,1
2020-06-14,2
2020-06-15,0
2020-06-16,6
2020-06-17,2
2020-06-18,3
2020-06-19,1
2020-06-20,1
2020-06-21,0
2020-06-22,0
2020-06-23,3
2020-06-24,1
2020-06-25,0
2020-06-26,1
2020-06-27,2
2020-06-28,1
2020-06-29,1
2020-06-30,0
2020-07-01,1
2020-07-02,0
2020-07-03,1
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,1
2020-07-08,1
2020-07-09,0
2020-07-10,2
2020-07-11,1
2020-07-12,0
2020-07-13,1
2020-07-14,2
2020-07-15,0
2020-07-16,0
2020-07-17,1
2020-07-18,0
2020-07-19,2
2020-07-20,1
2020-07-21,1
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,1
2020-07-26,0
2020-07-27,2
2020-07-28,2
2020-07-29,0
2020-07-30,0
2020-07-31,1
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,2
2020-08-06,0
2020-08-07,1
2020-08-08,1
2020-08-09,0
2020-08-10,2
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,1
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,1
2020-08-24,0
2020-08-25,1
2020-08-26,2
2020-08-27,1
2020-08-28,1
2020-08-29,2
2020-08-30,0
2020-08-31,1
2020-09-01,1
2020-09-02,0
2020-09-03,1
2020-09-04,0
2020-09-05,0
2020-09-06,1
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,1
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,1
2020-09-17,1
2020-09-18,1
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,1
2020-09-25,0
2020-09-26,1
2020-09-27,0
2020-09-28,64
2020-09-29,0
2020-09-30,1
2020-10-01,1
2020-10-02,0
2020-10-03,1
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,1
2020-10-08,0
2020-10-09,1
2020-10-10,0
2020-10-11,0
2020-10-12,1
2020-10-13,1
2020-10-14,2
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,38
2020-10-21,10
2020-10-22,4
2020-10-23,3
2020-10-24,4
2020-10-25,3
2020-10-26,7
2020-10-27,6
2020-10-28,5
2020-10-29,7
2020-10-30,5
2020-10-31,20
2020-11-01,8
2020-11-02,7
2020-11-03,10
2020-11-04,16
2020-11-05,9
2020-11-06,13
2020-11-07,8
2020-11-08,9
2020-11-09,18
2020-11-10,50
2020-11-11,12
2020-11-12,7
2020-11-13,3
2020-11-14,2
2020-11-15,2
2020-11-16,4
2020-11-17,0
2020-11-18,1
2020-11-19,4
2020-11-20,5
2020-11-21,6
2020-11-22,7
2020-11-23,7
2020-11-24,8
2020-11-25,6
2020-11-26,5
2020-11-27,8
2020-11-28,15
2020-11-29,17
2020-11-30,12
2020-12-01,12
2020-12-02,13
2020-12-03,19
2020-12-04,22
2020-12-05,32
2020-12-06,38
2020-12-07,28
2020-12-08,20
2020-12-09,29
2020-12-10,27
2020-12-11,22
2020-12-12,37
2020-12-13,14
2020-12-14,20
2020-12-15,32
2020-12-16,29
2020-12-17,24
2020-12-18,28
2020-12-19,32
2020-12-20,28
2020-12-21,36
2020-12-22,21
2020-12-23,27
2020-12-24,18
2020-12-25,18
2020-12-26,20
2020-12-27,5
